ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear,score
1620,2567,Light Turquoise,Blue,Blue Dewy Eyes,Slightly Open,Blue Asymmetric Dress,White Pullback,Butterfly,140.075818
1621,5101,Light Blue,Peach,Blue Dewy Eyes,Shocked,Shirtdress,Black Straight Bob,Butterfly,139.9902094
1622,7243,Forest,Blue,Heart Eyes,Small Smile,Shirtdress,Red Straight,Butterfly,139.5234846
1623,5384,Forest,Brown,Rolled Eyes,Black Mask,Shirtdress,Red Straight,Butterfly,139.4899565
1624,7403,Light Brown,Blue,Purple Eyes,Shocked,Shirtdress,White Braid,Butterfly,139.0397334
1625,7378,VeSea,Brown,Icy Eyes,Black Mask,Shirtdress,Blue Wavy Bob,Butterfly,138.6905352
1626,3402,Forest,Peach,Icy Eyes,Confused,Red Plunge Dress,Blue Wavy Bob,Butterfly,138.6026731
1627,4657,Light Pink,Yellow,Icy Eyes,Stuck Out Tongue,Brown Brassiere,Blonde Spacebuns,Butterfly,138.4159896
1628,5347,Light Pink,Peach,Purple Eyes,Slightly Open,Shirtdress,White Braid,Butterfly,137.9811344
1629,2804,Up Only,Peach,Purple Eyes,Gritting Teeth,Shirtdress,Red Straight,Butterfly,137.9608137
1630,4007,Greyish Blue,Blue,Grey Dewy Eyes,Confused,White Offshoulder,Red Pullback,No Headwear,132.9456547
1631,18,Blue Clouds,Blue,Fiery Eyes,Small Smile,White Offshoulder,Red Pullback,No Headwear,132.2124144
1632,5533,Aftermath,Blue,Fiery Eyes,Big Grin,White Offshoulder,Brown Spacebuns,No Headwear,131.9827467
1633,2259,VeSea,Blue,Fiery Eyes,Kissy Lips,White Offshoulder,Pixie Cut,No Headwear,131.9658867
1634,7183,Light Purple,Green,Fiery Eyes,Upset,White Offshoulder,Red Straight,No Headwear,131.9640506
1635,7178,Aftermath,Peach,VeChain Visor,Kissy Lips,White Offshoulder,Red Wavy,No Headwear,131.9217198
1636,5368,Rainbow,Green,Pink Eyes,Black Mask,White Offshoulder,White Braid,No Headwear,131.9015704
1637,1796,Rainbow,Green,3D Glasses,Kissy Lips,White Offshoulder,Brown Wavy,No Headwear,131.8461035
1638,50,Light Purple,Green,Fiery Eyes,Stuck Out Tongue,White Offshoulder,Red Straight,No Headwear,131.7655482
1639,184,Light Turquoise,Yellow,Fiery Eyes,Pink Thin Lips,White Offshoulder,Black Straight Bob,No Headwear,131.0932473
1640,632,Purple Clouds,Peach,Crying Eyes,Big Grin,White Offshoulder,Pixie Cut,No Headwear,130.9082423
1641,4167,Light Yellow,Peach,Grey Dewy Eyes,Kissy Lips,White Offshoulder,Brown Spacebuns,No Headwear,130.7687048
1642,4466,VeSea,Peach,Pink Eyes,Confused,White Offshoulder,White Pullback,No Headwear,130.7504569
1643,3274,Light Blue,Brown,Pink Eyes,Pink Thin Lips,White Offshoulder,Black Wavy,No Headwear,130.678072
1644,4876,Light Brown,Blue,Fiery Eyes,Slightly Open,White Offshoulder,Black Pullback,No Headwear,130.4611256
1645,379,VeSea,Blue,Green Angry Eyes,Confused,White Offshoulder,Brown Wavy,No Headwear,130.3728569
1646,6325,Light Orange,Yellow,Green Angry Eyes,Confused,White Offshoulder,Black Straight,No Headwear,130.3139622
1647,4901,Light Purple,Brown,Blue Angry Eyes,Small Smile,White Offshoulder,White Braid,No Headwear,130.2283147
1648,5635,Light Pink,Brown,Crying Eyes,Kissy Lips,White Offshoulder,Black Straight,No Headwear,130.2173843
1649,6712,Forest,Yellow,Fiery Eyes,Big Grin,White Offshoulder,Pixie Cut,No Headwear,130.1914432
1650,1213,Greyish Blue,Peach,Diamond Eyes,Pink Plump Lips,White Offshoulder,Black Straight Bob,No Headwear,130.1791769
1651,6519,Rainbow,Yellow,Blue Sleepy Eyes,Small Smile,White Offshoulder,Brown Spacebuns,No Headwear,130.1195669
1652,5460,Rainbow,Peach,Icy Eyes,Shocked,White Offshoulder,Red Wavy,No Headwear,130.0950292
1653,4666,Light Green,Peach,Fiery Eyes,Kissy Lips,White Offshoulder,Brown Spacebuns,No Headwear,130.0878458
1654,6951,Aftermath,Peach,VeChain Visor,Gritting Teeth,White Offshoulder,Black White Straight,No Headwear,130.0815173
1655,2204,Blue Clouds,Green,Crying Eyes,Big Grin,White Offshoulder,Brown Wavy,No Headwear,130.070945
1656,1903,Rainbow,Peach,Green Angry Eyes,Small Smile,White Offshoulder,Red Straight,No Headwear,130.0662013
1657,7290,Rainbow,Blue,Deal With It,Slightly Open,White Offshoulder,White Braid,No Headwear,130.0285119
1658,7530,Blue Clouds,Green,Crying Eyes,Shocked,White Offshoulder,Black Straight Bob,No Headwear,130.0267273
1659,6805,Rainbow,Peach,Bug Eyes,Upset,White Offshoulder,Pink Short Tiedback,No Headwear,129.9528488
1660,2818,Light Turquoise,Blue,Green Slanted Eyes,Pink Thin Lips,White Offshoulder,Red Pullback,No Headwear,129.9452431
1661,5770,Light Orange,Yellow,Blue Sleepy Eyes,Pink Plump Lips,White Offshoulder,Brown Straight Bob,No Headwear,129.8664366
1662,5148,Light Orange,Brown,3D Glasses,Small Smile,White Offshoulder,Black White Straight,No Headwear,129.8153211
1663,1776,Light Yellow,Brown,Heart Eyes,Confused,White Offshoulder,Red Braid,No Headwear,129.6869738
1664,4194,Light Red,Blue,Blue Angry Eyes,Kissy Lips,White Offshoulder,Black Straight,No Headwear,129.6604685
1665,505,Graveyard,Brown,Blue Sleepy Eyes,Gritting Teeth,White Offshoulder,Black Straight,No Headwear,129.6014563
1666,5265,Aftermath,Yellow,Deal With It,Confused,White Offshoulder,Blonde Spacebuns,No Headwear,129.5789223
1667,1081,Light Green,Blue,3D Glasses,Slightly Open,White Offshoulder,Black Wavy,No Headwear,129.5517986
1668,7526,Light Yellow,Green,Green Slanted Eyes,Upset,White Offshoulder,Black Wavy,No Headwear,129.5216852
1669,5398,Purple Clouds,Yellow,VeChain Visor,Confused,White Offshoulder,White Pullback,No Headwear,129.5003286
1670,5801,Purple Clouds,Green,Crying Eyes,Black Mask,White Offshoulder,White Pullback,No Headwear,129.3924519
1671,2829,Greyish Blue,Yellow,Blue Sleepy Eyes,Big Grin,White Offshoulder,Blonde Spacebuns,No Headwear,129.3657509
1672,5719,Graveyard,Peach,Deal With It,Pink Plump Lips,White Offshoulder,Brown Spacebuns,No Headwear,129.3526423
1673,1985,Purple Clouds,Brown,Bug Eyes,Shocked,White Offshoulder,Black Straight Bob,No Headwear,129.3250842
1674,2180,Light Yellow,Brown,Eye Patch,Black Mask,White Offshoulder,Red Straight,No Headwear,129.2152175
1675,2862,Greyish Blue,Blue,Green Angry Eyes,Slightly Open,White Offshoulder,Layered Purple,No Headwear,129.2016161
1676,3094,Greyish Blue,Green,Grey Dewy Eyes,Slightly Open,White Offshoulder,Blue Wavy Bob,No Headwear,129.1933066
1677,6665,Light Purple,Peach,Rolled Eyes,Small Smile,White Offshoulder,Brown Spacebuns,No Headwear,129.1892064
1678,6515,Forest,Yellow,Green Angry Eyes,Pink Thin Lips,White Offshoulder,Red Pullback,No Headwear,129.185009
1679,473,VeSea,Brown,Rolled Eyes,Upset,White Offshoulder,Black Straight Bob,No Headwear,129.1736808
1680,2680,Greyish Blue,Green,Bug Eyes,Pink Plump Lips,White Offshoulder,Pixie Cut,No Headwear,129.1283139
1681,815,Greyish Blue,Green,Rolled Eyes,Shocked,White Offshoulder,Pixie Cut,No Headwear,129.126267
1682,6884,Light Orange,Peach,Scarred Eyes,Shocked,White Offshoulder,Black Wavy,No Headwear,128.9975197
1683,1461,Light Red,Peach,Grey Dewy Eyes,Shocked,White Offshoulder,Black White Straight,No Headwear,128.9733028
1684,4406,Up Only,Yellow,Blue Sleepy Eyes,Pink Plump Lips,White Offshoulder,Black Wavy,No Headwear,128.8312864
1685,3677,Light Yellow,Brown,Blue Dewy Eyes,Black Mask,White Offshoulder,Pink Short Tiedback,No Headwear,128.8073402
1686,4690,Purple Clouds,Green,Blue Dewy Eyes,Stuck Out Tongue,White Offshoulder,Brown Wavy,No Headwear,128.7640254
1687,1424,Light Yellow,Yellow,Bug Eyes,Kissy Lips,White Offshoulder,Red Straight,No Headwear,128.7275459
1688,3776,Graveyard,Brown,Blue Dewy Eyes,Pink Plump Lips,White Offshoulder,Red Braid,No Headwear,128.7157276
1689,1198,Greyish Blue,Green,VeChain Visor,Pink Thin Lips,White Offshoulder,Blue Wavy Bob,No Headwear,128.7117432
1690,486,Light Purple,Brown,Blue Sleepy Eyes,Shocked,White Offshoulder,Blue Wavy Bob,No Headwear,128.6805818
1691,6993,Blue Clouds,Peach,Eye Patch,Pink Thin Lips,White Offshoulder,Pink Short Tiedback,No Headwear,128.643698
1692,3813,Aftermath,Peach,Blue Sleepy Eyes,Kissy Lips,White Offshoulder,White Pullback,No Headwear,128.4444044
1693,6783,Light Orange,Blue,Crying Eyes,Slightly Open,White Offshoulder,White Pullback,No Headwear,128.4324997
1694,7196,Light Purple,Blue,Rolled Eyes,Stuck Out Tongue,White Offshoulder,Blonde Spacebuns,No Headwear,128.425992
1695,5067,Greyish Blue,Green,Purple Eyes,Gritting Teeth,White Offshoulder,Pink Short Tiedback,No Headwear,128.3625355
1696,606,Forest,Peach,Diamond Eyes,Shocked,White Offshoulder,Pixie Cut,No Headwear,128.1214816
1697,5012,Aftermath,Blue,Icy Eyes,Pink Plump Lips,White Offshoulder,Layered Purple,No Headwear,128.0915482
1698,533,Blue Clouds,Blue,Grey Dewy Eyes,Slightly Open,White Offshoulder,White Pullback,No Headwear,128.07714
1699,7326,Forest,Peach,Eye Patch,Big Grin,White Offshoulder,Black White Straight,No Headwear,128.0761969
1700,1860,Light Red,Peach,Diamond Eyes,Slightly Open,White Offshoulder,Red Braid,No Headwear,127.997649
1701,4323,Light Blue,Blue,Diamond Eyes,Small Smile,White Offshoulder,Pixie Cut,No Headwear,127.9607102
1702,1664,Light Blue,Blue,Crying Eyes,Small Smile,White Offshoulder,Blue Wavy Bob,No Headwear,127.946345
1703,1420,Light Orange,Yellow,Icy Eyes,Big Grin,White Offshoulder,Brown Straight Bob,No Headwear,127.9273429
1704,7075,Blue Clouds,Green,Rolled Eyes,Shocked,White Offshoulder,Layered Purple,No Headwear,127.9193879
1705,7039,Light Blue,Peach,Heart Eyes,Shocked,White Offshoulder,Layered Purple,No Headwear,127.8985535
1706,4326,Up Only,Brown,Blue Angry Eyes,Stuck Out Tongue,White Offshoulder,White Braid,No Headwear,127.8203133
1707,2130,Light Pink,Blue,Scarred Eyes,Upset,White Offshoulder,Black Straight,No Headwear,127.8130011
1708,7738,Light Pink,Brown,Blue Sleepy Eyes,Big Grin,White Offshoulder,Layered Purple,No Headwear,127.7980198
1709,6302,Forest,Peach,Rolled Eyes,Gritting Teeth,White Offshoulder,Pink Short Tiedback,No Headwear,127.773924
1710,4725,Up Only,Brown,Diamond Eyes,Stuck Out Tongue,White Offshoulder,Brown Straight Bob,No Headwear,127.7295692
1711,2736,Light Orange,Yellow,Green Slanted Eyes,Upset,White Offshoulder,Blonde Spacebuns,No Headwear,127.7270819
1712,5652,Light Orange,Brown,Bug Eyes,Gritting Teeth,White Offshoulder,Layered Purple,No Headwear,127.7085832
1713,1949,Blue Clouds,Peach,Green Angry Eyes,Stuck Out Tongue,White Offshoulder,Blonde Spacebuns,No Headwear,127.6635851
1714,6553,Light Orange,Blue,Blue Dewy Eyes,Gritting Teeth,White Offshoulder,White Braid,No Headwear,127.6418031
1715,4183,Light Green,Blue,Icy Eyes,Upset,White Offshoulder,Red Pullback,No Headwear,127.5639282
1716,1544,Light Yellow,Yellow,Rolled Eyes,Shocked,White Offshoulder,Blue Wavy Bob,No Headwear,127.4537566
1717,3053,Forest,Peach,Heart Eyes,Stuck Out Tongue,White Offshoulder,Black Pullback,No Headwear,127.4072236
1718,4134,Blue Clouds,Green,Scarred Eyes,Kissy Lips,White Offshoulder,White Braid,No Headwear,127.3795169
1719,2582,Light Yellow,Green,Icy Eyes,Shocked,White Offshoulder,Blonde Spacebuns,No Headwear,127.3211146
1720,5315,Blue Clouds,Blue,Diamond Eyes,Shocked,White Offshoulder,White Pullback,No Headwear,127.2968631
1721,6129,Forest,Blue,Rolled Eyes,Pink Thin Lips,White Offshoulder,Black Straight Bob,No Headwear,127.1967075
1722,5942,Light Green,Peach,Bug Eyes,Confused,White Offshoulder,Layered Purple,No Headwear,127.1669
1723,3700,Light Pink,Green,Blue Dewy Eyes,Pink Thin Lips,White Offshoulder,Red Braid,No Headwear,127.1214974
1724,3741,Light Brown,Blue,Scarred Eyes,Black Mask,White Offshoulder,Black White Straight,No Headwear,127.0782297
1725,6069,Light Brown,Green,Icy Eyes,Slightly Open,White Offshoulder,Brown Straight Bob,No Headwear,126.9795562
1726,4709,Light Brown,Brown,Scarred Eyes,Upset,White Offshoulder,Layered Purple,No Headwear,126.9645175
1727,7036,Light Red,Peach,Green Slanted Eyes,Slightly Open,White Offshoulder,Red Straight,No Headwear,126.9320636
1728,7637,Blue Clouds,Brown,Eye Patch,Small Smile,White Offshoulder,White Pullback,No Headwear,126.8764626
1729,6017,Graveyard,Peach,Diamond Eyes,Pink Thin Lips,White Offshoulder,White Pullback,No Headwear,126.8379864
1730,2523,Rainbow,Brown,Purple Eyes,Stuck Out Tongue,White Offshoulder,Blue Wavy Bob,No Headwear,126.8166448
1731,7012,Light Blue,Peach,Icy Eyes,Shocked,White Offshoulder,Pixie Cut,No Headwear,126.8033621
1732,6148,Light Brown,Blue,Heart Eyes,Pink Plump Lips,White Offshoulder,White Pullback,No Headwear,126.7784311
1733,4079,Light Blue,Green,Purple Eyes,Big Grin,White Offshoulder,Layered Purple,No Headwear,126.7027175
1734,7380,Light Blue,Blue,Purple Eyes,Shocked,White Offshoulder,Blonde Spacebuns,No Headwear,126.4977997
1735,4667,Light Blue,Yellow,Purple Eyes,Stuck Out Tongue,White Offshoulder,White Braid,No Headwear,126.2962998
1736,6336,Up Only,Brown,Purple Eyes,Confused,White Offshoulder,Pixie Cut,No Headwear,126.1131217
1737,4713,Blue Clouds,Yellow,Blue Dewy Eyes,Upset,White Offshoulder,White Pullback,No Headwear,126.0673366
1738,1368,Blue Clouds,Green,Rolled Eyes,Pink Thin Lips,White Offshoulder,White Pullback,No Headwear,126.039954
1739,7418,Up Only,Green,Deal With It,Pink Thin Lips,White Offshoulder,Blue Wavy Bob,No Headwear,125.9367124
1740,1871,Up Only,Green,Rolled Eyes,Confused,White Offshoulder,White Pullback,No Headwear,125.8806131
1741,2608,Up Only,Peach,Heart Eyes,Kissy Lips,White Offshoulder,White Pullback,No Headwear,125.806557
1742,550,Forest,Brown,Rolled Eyes,Pink Thin Lips,White Offshoulder,White Pullback,No Headwear,125.5815442
1743,2828,Light Green,Brown,Blue Dewy Eyes,Black Mask,White Offshoulder,White Pullback,No Headwear,125.2429112
1744,3636,Forest,Blue,Icy Eyes,Small Smile,White Offshoulder,White Pullback,No Headwear,124.8781186
1745,1545,Light Green,Brown,Icy Eyes,Small Smile,White Offshoulder,White Pullback,No Headwear,124.3888467
1746,6011,Light Yellow,Peach,Grey Dewy Eyes,Pink Plump Lips,Blue Halterneck,Red Pullback,No Headwear,112.3227312
1747,2212,Greyish Blue,Brown,3D Glasses,Shocked,Blue Halterneck,Red Wavy,No Headwear,112.1999162
1748,446,Light Purple,Blue,Pink Eyes,Big Grin,Checkered Brassiere,Red Pullback,No Headwear,112.1088728
1749,2708,Greyish Blue,Brown,VeChain Visor,Big Grin,Blue Halterneck,Red Pullback,No Headwear,112.076984
1750,1113,VeSea,Blue,Crying Eyes,Pink Thin Lips,Blue Halterneck,Red Pullback,No Headwear,111.9648549
1751,472,Light Turquoise,Blue,Fiery Eyes,Pink Plump Lips,Checkered Brassiere,Red Pullback,No Headwear,111.9202639
1752,285,Purple Clouds,Blue,Grey Dewy Eyes,Pink Plump Lips,Red Dress,Red Wavy,No Headwear,111.7533975
1753,5774,Aftermath,Peach,Grey Dewy Eyes,Shocked,Blue Halterneck,Black Wavy,No Headwear,111.7120604
1754,4811,Light Yellow,Green,VeChain Visor,Kissy Lips,Blue Halterneck,Red Pullback,No Headwear,111.6778035
1755,2284,Aftermath,Blue,Fiery Eyes,Confused,Red Dress,Brown Wavy,No Headwear,111.589744
1756,5495,VeSea,Green,Fiery Eyes,Stuck Out Tongue,Blue Halterneck,Black Straight Bob,No Headwear,111.5546721
1757,440,Light Blue,Blue,Fiery Eyes,Pink Thin Lips,Blue Halterneck,Red Pullback,No Headwear,111.5290327
1758,6459,Light Purple,Brown,Grey Dewy Eyes,Confused,Checkered Brassiere,Red Pullback,No Headwear,111.5097712
1759,6250,Graveyard,Brown,Fiery Eyes,Confused,Red Asymmetric Dress,Red Wavy,No Headwear,111.4606035
1760,7552,Aftermath,Peach,Grey Dewy Eyes,Shocked,Red Dress,Black Straight,No Headwear,111.4539598
1761,5450,VeSea,Peach,3D Glasses,Upset,Blue Halterneck,Brown Straight Bob,No Headwear,111.3638223
1762,374,Light Yellow,Yellow,Pink Eyes,Confused,Checkered Brassiere,Red Wavy,No Headwear,111.3251752
1763,4112,Light Turquoise,Yellow,Fiery Eyes,Slightly Open,Red Asymmetric Dress,Black Straight,No Headwear,111.3050733
1764,2710,Purple Clouds,Yellow,Fiery Eyes,Pink Plump Lips,Red Asymmetric Dress,Brown Spacebuns,No Headwear,111.2948823
1765,138,Light Orange,Green,Fiery Eyes,Black Mask,Blue Halterneck,Pink Short Tiedback,No Headwear,111.282869
1766,1302,Rainbow,Peach,Bug Eyes,Confused,Blue Halterneck,Red Pullback,No Headwear,111.2593438
1767,5366,Purple Clouds,Brown,Fiery Eyes,Pink Thin Lips,Checkered Brassiere,Red Wavy,No Headwear,111.2055319
1768,87,Light Orange,Brown,Pink Eyes,Kissy Lips,Blue Halterneck,Pink Short Tiedback,No Headwear,111.1953742
1769,5099,Purple Clouds,Peach,Pink Eyes,Big Grin,Red Dress,Black Straight Bob,No Headwear,111.181954
1770,1377,Light Yellow,Brown,Grey Dewy Eyes,Confused,Red Dress,Black Straight,No Headwear,111.1671712
1771,109,Rainbow,Yellow,3D Glasses,Kissy Lips,Red Asymmetric Dress,Brown Straight Bob,No Headwear,111.1658748
1772,7358,Light Turquoise,Peach,Crying Eyes,Black Mask,Red Asymmetric Dress,Red Pullback,No Headwear,111.075472
1773,7445,Light Turquoise,Green,Blue Angry Eyes,Kissy Lips,Blue Halterneck,Red Wavy,No Headwear,111.0515709
1774,1109,VeSea,Peach,3D Glasses,Gritting Teeth,Checkered Brassiere,Red Pullback,No Headwear,111.0368892
1775,3760,Greyish Blue,Yellow,Blue Angry Eyes,Black Mask,Red Asymmetric Dress,Red Pullback,No Headwear,111.0186384
1776,7709,Greyish Blue,Blue,Crying Eyes,Upset,Red Asymmetric Dress,Black Straight,No Headwear,111.0165632
1777,5727,Light Purple,Brown,Grey Dewy Eyes,Big Grin,Red Dress,Red Braid,No Headwear,111.0140628
1778,4274,Light Blue,Brown,Fiery Eyes,Stuck Out Tongue,Red Dress,Red Pullback,No Headwear,111.0117194
1779,5845,Aftermath,Peach,Blue Angry Eyes,Pink Plump Lips,Blue Halterneck,Pink Short Tiedback,No Headwear,110.9580897
1780,6144,Light Yellow,Brown,Fiery Eyes,Slightly Open,Blue Halterneck,Brown Spacebuns,No Headwear,110.9565426
1781,93,Graveyard,Peach,Pink Eyes,Big Grin,Red Dress,Black Wavy,No Headwear,110.8618826
1782,4008,Rainbow,Peach,Fiery Eyes,Big Grin,Battle Armor,Red Wavy,No Headwear,110.8402435
1783,474,Light Yellow,Peach,Fiery Eyes,Stuck Out Tongue,Blue Halterneck,Black White Straight,No Headwear,110.8275894
1784,4345,VeSea,Green,Blue Angry Eyes,Black Mask,Red Dress,Black Straight,No Headwear,110.7826123
1785,3412,Purple Clouds,Green,Pink Eyes,Big Grin,Red Dress,Pixie Cut,No Headwear,110.7711166
1786,2729,Light Purple,Yellow,Pink Eyes,Confused,Green Brassiere,Pink Short Tiedback,No Headwear,110.7226232
1787,5921,Light Turquoise,Peach,Pink Eyes,Stuck Out Tongue,Blue Halterneck,Brown Spacebuns,No Headwear,110.7176094
1788,2463,Light Purple,Peach,Pink Eyes,Black Mask,Red Asymmetric Dress,White Braid,No Headwear,110.7016968
1789,3579,Light Purple,Peach,Crying Eyes,Stuck Out Tongue,Red Asymmetric Dress,Black Wavy,No Headwear,110.6913096
1790,7245,Light Yellow,Yellow,Pink Eyes,Confused,Red Cami,Red Pullback,No Headwear,110.6689321
1791,6526,VeSea,Blue,Blue Sleepy Eyes,Pink Plump Lips,Blue Halterneck,Red Braid,No Headwear,110.654874
1792,260,Purple Clouds,Green,Crying Eyes,Confused,Red Dress,Brown Wavy,No Headwear,110.6517902
1793,1366,Purple Clouds,Green,VeChain Visor,Slightly Open,Red Dress,Black Straight,No Headwear,110.6388948
1794,7668,Greyish Blue,Peach,Grey Dewy Eyes,Small Smile,Checkered Brassiere,Red Wavy,No Headwear,110.6224457
1795,793,Light Turquoise,Peach,Fiery Eyes,Big Grin,Blue Brassiere,Red Pullback,No Headwear,110.6132125
1796,4902,Purple Clouds,Yellow,Fiery Eyes,Gritting Teeth,Red Dress,Black White Straight,No Headwear,110.6049035
1797,2233,Graveyard,Blue,Pink Eyes,Gritting Teeth,Red Asymmetric Dress,Black Straight,No Headwear,110.5835698
1798,6910,Light Purple,Green,Blue Sleepy Eyes,Small Smile,Red Dress,Red Pullback,No Headwear,110.5738817
1799,6578,Light Purple,Blue,Fiery Eyes,Slightly Open,Checkered Brassiere,Brown Wavy,No Headwear,110.5697608
1800,1471,Purple Clouds,Brown,Pink Eyes,Gritting Teeth,Red Dress,Brown Spacebuns,No Headwear,110.5668543
1801,5970,Aftermath,Yellow,Deal With It,Small Smile,Blue Halterneck,Black Straight,No Headwear,110.5316346
1802,6532,VeSea,Green,Blue Angry Eyes,Shocked,Red Dress,Brown Straight Bob,No Headwear,110.484187
1803,7229,Light Pink,Peach,VeChain Visor,Pink Plump Lips,Blue Halterneck,Red Pullback,No Headwear,110.4827002
1804,1169,Light Purple,Green,Blue Angry Eyes,Big Grin,Blue Halterneck,Red Straight,No Headwear,110.4774843
1805,5815,Light Orange,Green,Grey Dewy Eyes,Gritting Teeth,Blue Halterneck,Black Wavy,No Headwear,110.4617557
1806,5032,Greyish Blue,Blue,3D Glasses,Gritting Teeth,Red Dress,Pink Short Tiedback,No Headwear,110.4572176
1807,727,Aftermath,Green,Pink Eyes,Pink Plump Lips,White Cape,Red Pullback,No Headwear,110.456944
1808,5435,VeSea,Brown,Diamond Eyes,Pink Plump Lips,Blue Halterneck,Red Braid,No Headwear,110.4241873
1809,4981,Greyish Blue,Blue,Fiery Eyes,Pink Plump Lips,Black Cape,Red Straight,No Headwear,110.4223408
1810,7614,Light Yellow,Green,VeChain Visor,Confused,Blue Halterneck,Black Straight Bob,No Headwear,110.3858634
1811,538,Greyish Blue,Blue,Fiery Eyes,Shocked,Blue Brassiere,Black Wavy,No Headwear,110.382167
1812,2586,VeSea,Brown,3D Glasses,Confused,Blue Brassiere,Red Pullback,No Headwear,110.3687649
1813,5573,Greyish Blue,Green,Pink Eyes,Gritting Teeth,Red Dress,Layered Purple,No Headwear,110.3647947
1814,3583,Purple Clouds,Yellow,Crying Eyes,Black Mask,Blue Halterneck,Black White Straight,No Headwear,110.3444144
1815,3174,Light Yellow,Brown,Fiery Eyes,Confused,Checkered Brassiere,Brown Spacebuns,No Headwear,110.333475
1816,849,Light Green,Green,Crying Eyes,Big Grin,Blue Halterneck,Red Pullback,No Headwear,110.3333473
1817,755,Rainbow,Peach,Deal With It,Shocked,Blue Halterneck,White Braid,No Headwear,110.3314959
1818,6292,Greyish Blue,Yellow,Bug Eyes,Confused,Blue Halterneck,Red Wavy,No Headwear,110.3149262
1819,4108,Purple Clouds,Brown,3D Glasses,Shocked,Red Cami,Red Pullback,No Headwear,110.3023543
1820,1568,Rainbow,Peach,3D Glasses,Kissy Lips,Checkered Brassiere,Black Straight Bob,No Headwear,110.298361
1821,7443,Greyish Blue,Brown,Deal With It,Shocked,Checkered Brassiere,Red Pullback,No Headwear,110.2820841
1822,5341,Forest,Green,Fiery Eyes,Confused,Red Dress,Pink Short Tiedback,No Headwear,110.2742568
1823,6865,Light Yellow,Yellow,Blue Angry Eyes,Shocked,Blue Halterneck,Brown Wavy,No Headwear,110.2526484
1824,53,Greyish Blue,Green,Blue Angry Eyes,Shocked,Blue Halterneck,White Braid,No Headwear,110.2522537
1825,5121,VeSea,Brown,3D Glasses,Kissy Lips,Red Asymmetric Dress,Brown Spacebuns,No Headwear,110.250345
1826,1006,Greyish Blue,Blue,Pink Eyes,Black Mask,Battle Armor,Red Pullback,No Headwear,110.2448817
1827,5289,Light Yellow,Blue,3D Glasses,Slightly Open,Red Asymmetric Dress,Black Wavy,No Headwear,110.2406049
1828,6342,Rainbow,Peach,Heart Eyes,Gritting Teeth,Red Dress,Red Pullback,No Headwear,110.2395977
1829,4446,Light Red,Blue,Pink Eyes,Shocked,Blue Halterneck,Red Braid,No Headwear,110.2389473
1830,5230,Light Yellow,Green,Deal With It,Stuck Out Tongue,Blue Halterneck,Red Wavy,No Headwear,110.2329721
1831,6430,Rainbow,Brown,3D Glasses,Pink Thin Lips,Red Dress,Red Straight,No Headwear,110.2217996
1832,1035,Light Orange,Yellow,Crying Eyes,Kissy Lips,Red Dress,Black Wavy,No Headwear,110.2185373
1833,6452,Graveyard,Brown,Pink Eyes,Pink Plump Lips,Red Dress,Black Straight Bob,No Headwear,110.2158275
1834,4094,Light Turquoise,Peach,Grey Dewy Eyes,Big Grin,Red Asymmetric Dress,Pink Short Tiedback,No Headwear,110.2138859
1835,7023,Rainbow,Blue,Grey Dewy Eyes,Kissy Lips,Checkered Brassiere,Black Straight Bob,No Headwear,110.2011115
1836,3060,VeSea,Yellow,Deal With It,Big Grin,Red Dress,Black Wavy,No Headwear,110.1909261
1837,5666,Aftermath,Yellow,Pink Eyes,Upset,Checkered Brassiere,Brown Wavy,No Headwear,110.1635154
1838,5523,VeSea,Brown,Pink Eyes,Slightly Open,Red Cami,Red Wavy,No Headwear,110.1607378
1839,6571,Greyish Blue,Brown,Crying Eyes,Shocked,Red Asymmetric Dress,Red Straight,No Headwear,110.1576954
1840,3264,Light Purple,Brown,Grey Dewy Eyes,Upset,Red Dress,Brown Spacebuns,No Headwear,110.1525843
1841,5499,Light Purple,Peach,Grey Dewy Eyes,Big Grin,Red Asymmetric Dress,Black White Straight,No Headwear,110.146947
1842,6118,Greyish Blue,Blue,Fiery Eyes,Black Mask,Black Plunge Dress,Black Straight,No Headwear,110.1395803
1843,2282,Rainbow,Yellow,VeChain Visor,Pink Plump Lips,Black Plunge Dress,Red Pullback,No Headwear,110.1202346
1844,5723,Greyish Blue,Green,Crying Eyes,Stuck Out Tongue,Blue Halterneck,Pixie Cut,No Headwear,110.1186419
1845,1987,Purple Clouds,Green,3D Glasses,Pink Thin Lips,Blue Halterneck,Layered Purple,No Headwear,110.1112026
1846,6700,Up Only,Brown,3D Glasses,Upset,Blue Halterneck,Red Pullback,No Headwear,110.1071684
1847,3337,Greyish Blue,Green,Green Angry Eyes,Big Grin,Red Dress,Black Straight,No Headwear,110.1032028
1848,5698,VeSea,Peach,Pink Eyes,Kissy Lips,Black Cape,Brown Spacebuns,No Headwear,110.091389
1849,7416,Light Orange,Peach,Pink Eyes,Small Smile,Red Dress,Black Pullback,No Headwear,110.0898002
1850,3948,Light Red,Brown,Fiery Eyes,Slightly Open,Blue Halterneck,Black Wavy,No Headwear,110.0896468
1851,5940,Light Yellow,Peach,Fiery Eyes,Upset,Blue Brassiere,Red Wavy,No Headwear,110.0854301
